venueid name lat longt rating address
4cfafece7f2db1f7081f2bd4 Thalia_Spanish_Theater 40.740208 -73.923517 0 4117_Greenpoint_Ave
4af9a2caf964a520c01222e3 Starbucks 34.770126 -92.338009 7.0 5719_Kavanaugh_Blvd
4ffc8d72e4b0f8e8b05e797c Dunkin'_Donuts 34.7682350317 -92.3510419548 0 6805_Cantrell_Rd
4bb27dac4019a59341e936b8 Arkansas_State_Capitol 34.7465494292 -92.2890079021 0 500_Woodlane_Ave
4b4e3e76f964a5209be626e3 The_Pancake_Shop 34.5172007151 -93.0542184869 5.76 216_Central_Ave
4b784cfaf964a5207dc32ee3 Arlington_Resort_Hotel_&_Spa 34.5167608958 -93.0530643542 6.87 293_Central_Avenue
4d8548acf9f3a1cdf6fcc864 National_Park_Aquarium 34.5172221378 -93.0541695824 0 210_Central_Ave
501d3998e4b0ad6cc8c7efae DFW_Gate_C 32.8620887364 -97.0403163965 0 address
4ace6c89f964a52078d020e3 LaGuardia_Airport_(LGA) 40.773839 -73.87122 8.17 Grand_Central_Pkwy
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
40bd1880f964a520bc001fe3 Dupont_Circle 38.9096524407 -77.0434498787 9.49 1_DuPont_Cir_NW
4b53c09ff964a5204caa27e3 Six_Flags_America 38.9058955127 -76.7719459534 8.59 13710_Central_Ave
49d13e72f964a5206a5b1fe3 Regal_Gallery_Place_Stadium_14 38.8988736986 -77.0206940174 7.78 701_7th_St_NW
4b64b339f964a5206ec92ae3 Walmart_Supercenter 38.5539714051 -76.0527467119 7.01 2775_Dorchester_Sq
4b9be0def964a520813036e3 Liquid_Assets_Bistro_and_Package_Goods 38.40865976 -75.059068 8.4 9301_Coastal_Hwy
4b047108f964a520315422e3 Chesapeake_Bay_Bridge 38.9919710233 -76.3745069504 8.83 William_S._Preston_Lane_Jr._Memorial_Bridge
4c967de9533aa093cc48d245 Ridgewood_Reservoir 40.6890015786 -73.8867044449 0 Highland_Park
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
4ab50946f964a520227220e3 NYU_Barney_Building 40.7298675856 -73.988044708 7.8 34_Stuyvesant_St
4ad2492af964a520b2e020e3 Micro_Center 40.7396486019 -73.5853099823 6.7 655_Merrick_Ave
4b078937f964a52087fe22e3 Shatto_39_Lanes 34.0672896015 -118.290975094 8.04 3255_W_4th_St
5334524a498ef09c24f38dcc Atomic_Design_Inc. 34.209778 -118.47525 0 7637_Haskell_Ave
5334524a498ef09c24f38dcc Atomic_Design_Inc. 34.209778 -118.47525 0 7637_Haskell_Ave
4fc6bf6be4b08b663d8bb6d7 Valley_Crossfit 34.1965396269 -118.492107163 7.01 6930_Hayvenhurst_Ave
4bf21efd3fa220a102191920 Gotham_City....in_San_Francisco.... 37.7792798539 -122.418401241 0 1701_Telegraph_Ave
4ba102f9f964a520ba8e37e3 Westcord_Art_Hotel 52.392735 4.868728 7.36 Spaarndammerdijk_304
4a688ba1f964a52088ca1fe3 Station_Amsterdam_Centraal 52.3786119667 4.90054607391 9.33 Stationsplein_15
4be30a5463609c7454d71bff Laajasalon_liikuntapuisto 60.1755950637 25.057670296 0 Sarvastonkaari_23
4a66e546f964a520d8c81fe3 Pon's_Automobielhandel 52.1230025065 5.41398525238 0 Zuiderinslag_2
4a66e546f964a520d8c81fe3 Pon's_Automobielhandel 52.1230025065 5.41398525238 0 Zuiderinslag_2
4b69be13f964a52040b12be3 Twentebad 52.2812937212 6.80100850664 7.15 Lage_Weide_3
4b69be13f964a52040b12be3 Twentebad 52.2812937212 6.80100850664 7.15 Lage_Weide_3
52ea324d498e0d493c8cc450 De_Coolste_Baan_van_Nederland 52.3435293766 4.85474210196 6.73 Olympisch_Stadion
4cf89aed7b44224bdf1dd005 Tandartsenpraktijk_Wiranto 52.3350906801 6.63877522069 0 Leemhorst_11
4b5ddbbcf964a5204e7029e3 Sporthal_Windmolenbroek 52.3343425887 6.63844585419 0 Leemhorst_5
4b61779af964a5208b142ae3 ZGT_Almelo 52.3370959743 6.64084911346 0 Zilvermeeuw_1
51ecd046498eff8415ab5082 Titus_Brandsmahof 52.3457587137 6.64359365033 0 address
4dba743fa86ede8c0f9aba50 HomeSweetHome_Dennis&Mariel 52.329863667 6.63323899198 0 address
4dba743fa86ede8c0f9aba50 HomeSweetHome_Dennis&Mariel 52.329863667 6.63323899198 0 address
4bdf206789ca76b041b15d5e Attractie-_&_Vakantiepark_Slagharen 52.621796517 6.5646314621 7.95 Zwarte_Dijk_37,_Slagharen
4b9da40ef964a520bfb736e3 Heemex 52.2909278993 6.74761048967 0 Steenbakkersweg_8
4bd7e3660b779c74ea1606a0 Pont_Beusichem_-_Wijk_bij_Duurstede 51.9650067941 5.34444093704 0 Veerweg
4b9bee26f964a5202c3736e3 Vliegveld_Hilversum 52.1931485396 5.15290725555 7.24 Noodweg_49
4da59be36a23904516ce626e Hairstyling_Studio_23 52.6549799227 4.75636709643 0 Europaboulevard_331
5375e856498ed2c7365e3bcc FreedomLab_Central_Perk 52.36442 4.915864 0 Plantage_Middenlaan_62
4dfb9e7b88775f8b52f9cb1e De_Bonte_Wever_Assen 52.9842005643 6.54163168457 6.84 Stadsbroek_17
4c2a7caeb34ad13a3b5be8ce Perini -12.9932531959 -38.4982629679 9.16 Av._Vasco_da_Gama,_3051
4c2a7caeb34ad13a3b5be8ce Perini -12.9932531959 -38.4982629679 9.16 Av._Vasco_da_Gama,_3051
4c2a7caeb34ad13a3b5be8ce Perini -12.9932531959 -38.4982629679 9.16 Av._Vasco_da_Gama,_3051
4edf6da46c25b6f303f135c0 Motor_Diesel -5.52053653732 -47.4720909317 0 address
4edf6da46c25b6f303f135c0 Motor_Diesel -5.52053653732 -47.4720909317 0 address
4dbb3fe3815439392f8cdd85 Imperatriz -5.51898484388 -47.471408844 0 address
4edf6da46c25b6f303f135c0 Motor_Diesel -5.52053653732 -47.4720909317 0 address
4edf6da46c25b6f303f135c0 Motor_Diesel -5.52053653732 -47.4720909317 0 address
4ee36df061aff5a340c4b819 Arautho -5.52053653732 -47.4721196713 0 address
4ea9952b2c5b8d39ca3df298 Panorama_Hotel -5.52177113236 -47.4722585793 0 Av._Getulio_Vargas
4ee36df061aff5a340c4b819 Arautho -5.52053653732 -47.4721196713 0 address
4edf6da46c25b6f303f135c0 Motor_Diesel -5.52053653732 -47.4720909317 0 address
4dbb3fe3815439392f8cdd85 Imperatriz -5.51898484388 -47.471408844 0 address
51002ee3e4b07ef68dc33601 Rei_diesel -5.52108795165 -47.4722489994 0 Entroncamento
4ee11323f5b9120fe9e59297 Auto_Giro -5.52110631229 -47.4722489994 0 address
4c0826aa6071a593cccfdb32 Cantina_Montanari -12.9747002838 -38.4218502045 7.55 Av._Dom_Eugenio_Sales,_9
4f9b627be4b043736f3c4526 Pizzaria_Cheiro_&_Sabor -12.9305781603 -38.4991764959 5.73 address
4e2b5fccc65bcaf4002e9e37 Lanchonete_Joia -12.9295800985 -38.4976111734 8.2 Av._Caminho_de_Areia,_142
4e2b5fccc65bcaf4002e9e37 Lanchonete_Joia -12.9295800985 -38.4976111734 8.2 Av._Caminho_de_Areia,_142
4c7ac48abd346dcb2e8ff9ef Yan_Ping -12.982016514 -38.4633803628 5.75 Shopping_Iguatemi
500aef1be4b0e68938032833 Yan_Ping_-_Shopping_Bella_Vista -12.9704 -38.474 0 address
4e0cda70b3ad1a0fa6625ed6 Maxxi -12.9417441899 -38.5012114048 7.73 Avenida_Comendador_Bastos,_s/n
4cb752159c7ba35d83429806 Mercantil_Rodrigues -12.9481842191 -38.5003260861 7.64 Cidade_Baixa
4e145fc1fa7622d439e96a8e Shopping_Bela_Vista -12.9702784695 -38.4742090304 8.89 Al._Euvaldo_Luz,_92
500190f8e4b000090f0ae096 The_Fifties -12.9701595552 -38.4743887231 8.56 Shopping_Bela_Vista
5053aee0e4b07f9d62689c62 Atento_-_Site_Uruguai -12.9408105276 -38.4993201957 0 Rua_Do_Uruguay
4d820334c8bdb1f7d2a6d4c2 Salvador_Shopping -12.9787149412 -38.4538650513 9.59 Av._Tancredo_Neves,_3133
5366454e498eeb439fe3fe6d salvador_shopping -12.8891309958 -38.488829283 0 address
52c77ad411d2faa813ad538c casa_ilha -12.8917595782 -38.6791939742 0 address
5320cdc811d2041b58becad2 Lancha_Cavalo_Marinho -12.9630250931 -38.6060028076 0 Mar_GRANDE
4e71e03252b16b24918d39c0 NA_lancha_para_Itaparica -12.8879895394 -38.5205330244 0 address
4d751654d0c73704feabf917 Shopping_Iguatemi -12.9814371375 -38.4644689576 9.21 Av._Tancredo_Neves,_148
518c3251498e40ae4d42e261 casa_salvador -12.9984754006 -38.4481869485 0 address
521a9491498e47d577533ac2 lar_doce_lar... -12.9629289505 -38.4651621572 0 address
518c3251498e40ae4d42e261 casa_salvador -12.9984754006 -38.4481869485 0 address
5281c757498e4b4bbe3c0aa1 pernambues -12.9662719384 -38.4692210805 0 address
53037d5c498e05d750ea362f jardim_brasilia -12.9662132493 -38.4699732761 0 address
4bd7790c09ecb713a8fe467c Jardim_Brasilia -12.9662719384 -38.4692210805 0 address
53448a5d498ecaea713e6439 shoping_iguatemi -12.97608162 -38.4752769111 0 address
5336cc7d498edc007d532bbe Vondelpark/3 52.360720639 4.87471132954 6.21 Vondelpark_3
4b4389b8f964a520b5e225e3 EuroAirport_Basel_Mulhouse_Freiburg_(EAP-BSL-MLH) 47.5992834117 7.53074169159 7.79 EuroAirport
4f91734de4b0ff5a518e78a2 Decoded 51.5295489806 -0.0922671297443 0 20_Underwood_Row
4c502dcedcb5d13a558a8d08 Swarovski 47.247583417 8.70700064438 0 Alte_Landstrasse_411
4f2244464fc60fecfe9fddb0 Eldorado 47.3837644461 8.53263258934 5.71 Limmatstrasse_109
4c502dcedcb5d13a558a8d08 Swarovski 47.247583417 8.70700064438 0 Alte_Landstrasse_411
4a27db0ef964a5208e911fe3 Broodjeszaak_De_Nieuwe_Rai 52.3439029137 4.89104026339 0 Europaplein_1
4a27db0ef964a5208e911fe3 Broodjeszaak_De_Nieuwe_Rai 52.3439029137 4.89104026339 0 Europaplein_1
4b41feebf964a52036cb25e3 Amsterdam 52.3709354964 4.90011692047 0 address
4c5490a272cf0f4724e8c1d4 Zest 51.30707 12.38022909 6.54 Bornaische_Str._54
4b710029f964a52013372de3 DB_Lounge_Berlin 52.5249767245 13.3694099394 8.51 Europaplatz_1
4b22a3bbf964a520d94a24e3 Idea_Village 29.9476092989 -90.0686216354 0 643_Magazine_St
4adbaabff964a520e62921e3 Bacchanal_Wine 29.9598688918 -90.0333891577 9.29 600_Poland_Ave
4ee69c03775ba356dfd3d179 Reyn_Studios 29.9464101792 -90.0691498091 7.57 725_Magazine_Street
4ad4c04ff964a52018f420e3 Five_Happiness_Restaurant 29.9645355938 -90.1108936725 8.06 3605_S_Carrollton_Ave
43a52546f964a520532c1fe3 John_F._Kennedy_International_Airport_(JFK) 40.645089356 -73.7845230103 9.14 at_JFK_Access_Rd
4c4dc3d3ea24c9b6fa459d14 Gate_26 40.64701051 -73.7768411636 0 Terminal_5
4d6d3e88da06a1cdaad8a75b UCB_Theatre_East 40.7238209722 -73.985350728 9.29 153_E_3rd_St
3fd66200f964a5201fe51ee3 Sidewalk_Cafe 40.7254716192 -73.9837831899 8.7 94_Avenue_A
431e2d80f964a52079271fe3 La_Esquina 40.7214492219 -73.9976137877 9.47 114_Kenmare_St
4bf15631a09076b001d729d4 Seersucker 40.6808003982 -73.9947075659 9.03 329_Smith_St
41f19780f964a520101f1fe3 Per_Se 40.7680318974 -73.9819842334 9.26 10_Columbus_Cir.
3fd66200f964a520bee71ee3 Hudson_Hotel 40.7679838849 -73.9851694499 9.1 356_W_58th_St
4aa6e384f964a520554b20e3 Digital_Sandbox 40.7051 -74.011343 0 55_Broad_St
4b0de634f964a520505223e3 Allen_Event_Center 33.1275245819 -96.6549682617 8.85 200_E_Stacy_Rd
4ace6c89f964a52078d020e3 LaGuardia_Airport_(LGA) 40.773839 -73.87122 8.17 Grand_Central_Pkwy
4d420479c65bf04d114b50f4 Ultimate_Fitness_Queens 40.7614434297 -73.9023252562 7.81 26-50_BQE_West
4af9a2caf964a520c01222e3 Starbucks 34.770126 -92.338009 7.0 5719_Kavanaugh_Blvd
4b784cfaf964a5207dc32ee3 Arlington_Resort_Hotel_&_Spa 34.5167608958 -93.0530643542 6.87 293_Central_Avenue
4d8548acf9f3a1cdf6fcc864 National_Park_Aquarium 34.5172221378 -93.0541695824 0 210_Central_Ave
501d3998e4b0ad6cc8c7efae DFW_Gate_C 32.8620887364 -97.0403163965 0 address
4ace6c89f964a52078d020e3 LaGuardia_Airport_(LGA) 40.773839 -73.87122 8.17 Grand_Central_Pkwy
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
40bd1880f964a520bc001fe3 Dupont_Circle 38.9096524407 -77.0434498787 9.49 1_DuPont_Cir_NW
4b53c09ff964a5204caa27e3 Six_Flags_America 38.9058955127 -76.7719459534 8.59 13710_Central_Ave
49d13e72f964a5206a5b1fe3 Regal_Gallery_Place_Stadium_14 38.8988736986 -77.0206940174 7.78 701_7th_St_NW
4b64b339f964a5206ec92ae3 Walmart_Supercenter 38.5539714051 -76.0527467119 7.01 2775_Dorchester_Sq
4b9be0def964a520813036e3 Liquid_Assets_Bistro_and_Package_Goods 38.40865976 -75.059068 8.4 9301_Coastal_Hwy
4b047108f964a520315422e3 Chesapeake_Bay_Bridge 38.9919710233 -76.3745069504 8.83 William_S._Preston_Lane_Jr._Memorial_Bridge
4c967de9533aa093cc48d245 Ridgewood_Reservoir 40.6890015786 -73.8867044449 0 Highland_Park
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
49de328df964a52031601fe3 Uncle_Charlie's 40.7524262499 -73.972234726 7.92 139_E_45th_St,_Fl_2
423f6000f964a52060201fe3 Fish 40.7318320557 -74.0032464266 9.31 280_Bleecker_St
4ad17c3cf964a5208bde20e3 Omonia_Cafe 40.7612434825 -73.9239983575 8.09 3220_Broadway
52001d38498ebd3217fbe9de Barley_&_Grain 40.7839008293 -73.9779151143 7.84 421_Amsterdam_Ave
5302af7f498e5e23be237425 Kurzon_for_Congress_HQ 40.672838145 -73.9994247981 0 382_Hamilton_Ave
5302af7f498e5e23be237425 Kurzon_for_Congress_HQ 40.672838145 -73.9994247981 0 382_Hamilton_Ave
4a2ef250f964a5208b981fe3 The_Alley 37.8129869421 -122.247062541 8.34 3325_Grand_Ave
4b058707f964a520297c22e3 Auditorio_Nacional 19.4253156087 -99.1947627068 9.54 Av._Paseo_de_la_Reforma_50
522cebd211d234f14d0378c1 Samborns 19.4739843165 -99.1317769659 0 address
4c35d07009a99c74988a0c2a Dresden 51.0502705859 13.7381672859 0 address
4b05885cf964a5207cc022e3 Golden_Pudel_Club 53.5462753376 9.95788830585 8.77 St._Pauli_Fischmarkt_27
3fd66200f964a5206de51ee3 Fitzgerald's_Pub 40.7401028786 -73.9823687578 8.18 336_3rd_Ave
40b92400f964a52099001fe3 Dos_Caminos 40.7268601656 -73.9998016667 9.06 475_W_Broadway
4c8feb16590ab1f7eff3e27d Belair_Health_and_Fitness_Center 18.0266756222 -63.0646137494 0 address
52b1373c11d245d455c1bcd9 3_amigos 18.0418708505 -63.1203679995 0 address
4b78539df964a520a4c52ee3 GNA_Pizzeria 40.876618 -73.860406 0 765_E_Gun_Hill_Rd
4bcb8afeb6c49c7436779291 The_Mothership 47.6322442444 -122.326255559 0 address
4c0099c0df6c0f47b2b78b22 Tantra 18.0417476641 -63.119931221 0 Maho
4b68b0c9f964a52057872be3 Caribbean_Cinemas,_Megaplex_7 18.0296902817 -63.0867929452 6.47 69_Welfare_Road
52b1373c11d245d455c1bcd9 3_amigos 18.0418708505 -63.1203679995 0 address
5170bf5d498ebc99d34b7a81 The_Festival_Village 18.0280365653 -63.0434775172 0 address
520daf3311d2efe5aa9959f4 Club_High_Up 18.030889 -63.086647 0 Welfare_Road
52b1373c11d245d455c1bcd9 3_amigos 18.0418708505 -63.1203679995 0 address
4af9a2caf964a520c01222e3 Starbucks 34.770126 -92.338009 7.0 5719_Kavanaugh_Blvd
4ffc8d72e4b0f8e8b05e797c Dunkin'_Donuts 34.7682350317 -92.3510419548 0 6805_Cantrell_Rd
4bb27dac4019a59341e936b8 Arkansas_State_Capitol 34.7465494292 -92.2890079021 0 500_Woodlane_Ave
4b4e3e76f964a5209be626e3 The_Pancake_Shop 34.5172007151 -93.0542184869 5.76 216_Central_Ave
4b784cfaf964a5207dc32ee3 Arlington_Resort_Hotel_&_Spa 34.5167608958 -93.0530643542 6.87 293_Central_Avenue
4d8548acf9f3a1cdf6fcc864 National_Park_Aquarium 34.5172221378 -93.0541695824 0 210_Central_Ave
501d3998e4b0ad6cc8c7efae DFW_Gate_C 32.8620887364 -97.0403163965 0 address
4ace6c89f964a52078d020e3 LaGuardia_Airport_(LGA) 40.773839 -73.87122 8.17 Grand_Central_Pkwy
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
40bd1880f964a520bc001fe3 Dupont_Circle 38.9096524407 -77.0434498787 9.49 1_DuPont_Cir_NW
4b53c09ff964a5204caa27e3 Six_Flags_America 38.9058955127 -76.7719459534 8.59 13710_Central_Ave
49d13e72f964a5206a5b1fe3 Regal_Gallery_Place_Stadium_14 38.8988736986 -77.0206940174 7.78 701_7th_St_NW
4b64b339f964a5206ec92ae3 Walmart_Supercenter 38.5539714051 -76.0527467119 7.01 2775_Dorchester_Sq
4b9be0def964a520813036e3 Liquid_Assets_Bistro_and_Package_Goods 38.40865976 -75.059068 8.4 9301_Coastal_Hwy
4c967de9533aa093cc48d245 Ridgewood_Reservoir 40.6890015786 -73.8867044449 0 Highland_Park
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
4cddebf7aba88cfa802b3ed7 Highland_Park 40.6854219761 -73.8860177994 7.56 address
4b7b6f54f964a5207a632fe3 VBar_St_Marks 40.7276678562 -73.9852211016 8.77 132_1st_Ave
4af20953f964a52060e521e3 Metairie_Park_Country_Day_School 29.9824816762 -90.1319196638 0 300_Park_Rd
4eac37bd7ee5cd8bce36ffa3 Residencial_Mont_Serrat -15.8379918434 -48.0332082911 0 address
4eac37bd7ee5cd8bce36ffa3 Residencial_Mont_Serrat -15.8379918434 -48.0332082911 0 address
523e0116498ed5f83178a6a4 NAU_Frutos_do_Mar -15.8178230321 -47.8366256892 7.64 SCES_Tr._2,_Conj._41
523e0116498ed5f83178a6a4 NAU_Frutos_do_Mar -15.8178230321 -47.8366256892 7.64 SCES_Tr._2,_Conj._41
4eac37bd7ee5cd8bce36ffa3 Residencial_Mont_Serrat -15.8379918434 -48.0332082911 0 address
4a8ddd40f964a5202c1120e3 Rosebud_Restaurant 41.7712846741 -88.1478086114 6.31 22_E_Chicago_Ave
510c0d32e4b0470c529f3379 Winking_Lizard_Tavern 41.4238337846 -81.5006043579 8.2 25380_Miles_Rd
5112c54216489f91a8225bca Hudson_Common_@_the_Hudson 40.7683704808 -73.9849162102 9.1 356_W_58th_St
3fd66200f964a52005eb1ee3 Irving_Plaza 40.7348135212 -73.9884292203 9.31 17_Irving_Pl
5218358511d28ea506b9f963 BroadWalk 39.3574243665 -74.424026508 0 address
4b105dc2f964a520c86e23e3 Trump_Taj_Mahal_Casino_Resort 39.3596857249 -74.4217729568 8.77 1000_Boardwalk
4adca4aff964a520382e21e3 Harrah's_Resort_Hotel_&_Casino 39.3841111303 -74.4281083426 8.84 777_Harrah's_Blvd.
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4af413a9f964a520faef21e3 LIRR_-_Huntington_Station 40.8526966193 -73.4109127522 6.89 Broadway
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4b75e437f964a5208f2c2ee3 Plaza_Morelia 19.6874194869 -101.151005471 8.42 address
4db0df5343a1bea42bc05f55 Catedral_de_Morelia 19.7028702085 -101.192517112 0 Av._Francisco_I._Madero_Pte.
4f09e4a9e4b0945c6c6cf573 Las_Ahogaditas_Tortas_&_Tacos 19.6848596388 -101.200388936 7.22 Av._Villa_Universidad
4c8c4a7fcf3ea143be51f451 Planet_Gol_Coapa 19.3062021848 -99.1201543808 6.76 Rancho_Vista_Hermosa_s/n
4f807dc5e4b00084da658a39 Barbacoa_"Las_Comadres" 19.3615550143 -99.1390187347 0 plutarco_elias_calles
4d4ec64ddeabf04dc4cfc524 Fonda_Rosita 18.7833612183 -99.2067284945 6.2 Avenida_Emiliano_Zapata_318._Carretera_Zapata_-_Jojutla
4c1e6bd1b306c928660667b7 Los_Delfines 19.4172453719 -99.1275511023 7.52 Eje_1_Ote_Calz._de_La_Viga
4c1e6bd1b306c928660667b7 Los_Delfines 19.4172453719 -99.1275511023 7.52 Eje_1_Ote_Calz._de_La_Viga
4ff45669582fc5c7f1815009 EXERCEO_BIOBALANCE_CLUB 19.3449276408 -99.1357326508 6.88 Av._Cerro_de_las_Torres_217_Col._Campestre_Churubusco
50d60998e4b0be096e887edf CityExpressMX_Corporativo 19.3591934053 -99.2783281968 6.79 Juan_Salvador_Agraz_69
4ff45669582fc5c7f1815009 EXERCEO_BIOBALANCE_CLUB 19.3449276408 -99.1357326508 6.88 Av._Cerro_de_las_Torres_217_Col._Campestre_Churubusco
4ff45669582fc5c7f1815009 EXERCEO_BIOBALANCE_CLUB 19.3449276408 -99.1357326508 6.88 Av._Cerro_de_las_Torres_217_Col._Campestre_Churubusco
5036c38ee4b05a29672c73c7 Puente_Churubusco_y_Universidad 19.3592793051 -99.1716039887 0 address
4b78bf10f964a52092e02ee3 The_Cellar_Pub 43.6812806901 -114.36326623 6.07 400_Sun_Valley_Rd_E
4d31e2e8eefa8cfad56930b3 Reveille_Peak_Ranch 30.8005611574 -98.3342740139 6.61 Ranch_Road_2341
4f0680e7a69ddfbc9c2d475c Gourdough's 30.249471209 -97.7549837808 9.3 1503_S_1st_St
51c7e853abd8cf897278ef48 Airbnb_HQ 37.7717493893 -122.405430079 0 888_Brannan_St
427ea800f964a520b1211fe3 Pike_Place_Market 47.6088972836 -122.341099977 9.62 85_Pike_St
440da2cbf964a52091301fe3 Austin_Bergstrom_International_Airport_(AUS) 30.2025587563 -97.6675987244 9.34 3600_Presidential_Blvd
45f02c8af964a520b9431fe3 Four_Seasons_Hotel_Austin 30.2616887269 -97.7423137282 9.54 98_San_Jacinto_Blvd
45f412e6f964a520f6431fe3 Portland_International_Airport_(PDX) 45.5891688453 -122.593796253 9.24 7000_NE_Airport_Way
3fd66200f964a520b0f11ee3 Tir_Na_Nog 39.9545071827 -75.1665902138 8.65 1600_Arch_St
4d2662b3467d6ea88c91b395 Hot_N_Juicy_Crawfish 38.9249105 -77.0522462 8.63 2651_Connecticut_Ave_NW
5184f988498ed83386ab6ba8 Deutschordenkirche 50.1066033547 8.68768433882 0 address
4ddf745245dd95acd4ef393f Tim_2 41.0218791208 28.9146767946 6.29 Topkapi
4c7fa1a82042b1f76f5cc3ad da_Garibardi 43.7761669052 11.254197476 7.45 Piazza_del_Mercato_Centrale,_38r
4daa04248154abafc2a34b2a Soul_Kitchen 41.899171 12.5193554163 6.62 Via_dei_sabelli_193
4bc880742f94d13ac3ad137f Vips 19.426080136 -99.1648836824 6.94 Hamburgo_126
4e0a432b1495b0bc65ecb220 Legal_Harborside-Floor_3 42.3487298334 -71.037841529 8.79 270_Northen_Ave
4b75a2b7f964a520c2182ee3 The_Hay-Adams_Hotel 38.9005519837 -77.036948204 8.91 800_16th_St_NW
4a1fec4af964a5203c7c1fe3 National_Building_Museum 38.8975794716 -77.0175397396 9.25 401_F_St_NW
40b13b00f964a52056f41ee3 Dubliner_Restaurant_&_Pub 38.8973805172 -77.0094598327 7.98 520_N_Capitol_St_NW
4c795171df08a1cdca3fda5d Dave_&_Buster's 39.0417112554 -77.1071147919 7.96 11301_Rockville_Pike
4a4eb693f964a520f4ae1fe3 Nando's_Peri-Peri 38.9004168667 -77.0219272534 8.55 819_7th_St_NW
49e78c97f964a520bb641fe3 The_Pug 38.9002734378 -76.9891166856 8.98 1234_H_St_NE
4b3e2c4df964a520259925e3 Mancini's_Cafe_&_Bakery 38.8203507992 -77.0577728748 6.5 1508_Mount_Vernon_Ave
4cab856176d3a09330df2c6b Samuel_Beckett's_Irish_Gastro_Pub 38.840918 -77.089159 8.01 2800_S_Randolph_St
4b57af4cf964a520c43b28e3 Overwood 38.8063397356 -77.0412826538 8.49 220_N_Lee_St
446d8fa5f964a52067331fe3 Verizon_Center 38.897980267 -77.0209944248 9.55 601_F_St_NW
4e75086a1838f91889ab8423 The_Big_Board 38.900132 -76.9996923208 8.46 421_H_St_NE
51f80d51498eb3a15a1dab66 DOCO_The_Donut_&_Coffee_Company 40.220169 -74.130534 6.22 5015_State_Route_33
4a876971f964a520430420e3 Watermark 40.218372291 -74.0007734299 8.66 800_Ocean_Ave,_Fl_2
4a9f0416f964a5203a3c20e3 Sixth_&_I_Historic_Synagogue 38.900863599 -77.0201727819 8.97 600_I_St_NW
446c34dff964a52063331fe3 Stanton_Park 38.8936937713 -76.9997639387 7.86 500_C_St_NE
40b13b00f964a52056f41ee3 Dubliner_Restaurant_&_Pub 38.8973805172 -77.0094598327 7.98 520_N_Capitol_St_NW
40a16900f964a520f9f21ee3 SoHo_House 40.7405184051 -74.0058159828 9.62 2935_9th_Ave
505dfb7ae4b05db61bdd41b3 95_Wall_Gym 40.7046564807 -74.0074587461 0 address
521e0af68bbd21e9e08e7333 RAZR 40.735258767 -73.9895617962 0 20_Union_Sq_E
505dfb7ae4b05db61bdd41b3 95_Wall_Gym 40.7046564807 -74.0074587461 0 address
44e9b421f964a520a5371fe3 Buddakan 40.7418596683 -74.005086422 9.53 75_9th_Ave
3fd66200f964a520bee91ee3 Jean_Georges 40.7686513172 -73.9813127486 9.49 1_Central_Park_W
4a6db001f964a520d8d21fe3 The_Martin_Agency 37.5345728012 -77.4336576462 0 One_Shockoe_Plaza
