 first_user_id | second_user_id
58481018|2073522
58481018|80058414
58481018|3877184
58481018|24075187
58481018|29535130
58481018|50932151
24780|202569
24780|286995
24780|398295
24780|103712
24780|21025086
24780|20670774
24780|20286981
24780|1372003
24780|336425
24780|24299391
5193833|30813379
5193833|30597672
5193833|4620733
5193833|26106385
5193833|16574090
5193833|14021128
5193833|11588634
5193833|10609745
5193833|10409103
5193833|30991830
79331701|1036717
79331701|4474932
79331701|1644204
79331701|4310935
79331701|7273401
79331701|1456963
79331701|42976468
79331701|39719595
79331701|661513
79331701|8106149
24206152|11508885
24206152|53684
24206152|72560053
24206152|4323624
24206152|74605556
24206152|360004
24206152|39620237
24206152|38613
24206152|50295775
24206152|151633
82487631|70546455
82487631|58481018
82487631|991955
30813379|44215075
30813379|3502551
30813379|4085387
30813379|34873093
30813379|38048680
30813379|16690676
30813379|31917718
30813379|10092388
30813379|28408770
30813379|18094167
71321389|411847
71321389|561317
71321389|680604
71321389|35273
71321389|26716
71321389|2018789
71321389|363660
71321389|564650
71321389|26765
71321389|48472512
12010498|36157429
12010498|29612430
12010498|27378002
12010498|14509141
12010498|9095101
12010498|28087270
12010498|26787659
12010498|25692869
12010498|2533361
12010498|19925654
7924927|1836964
7924927|13163098
7924927|11097513
7924927|456991
7924927|3046998
7924927|2966030
7924927|245591
7924927|1001216
7924927|46688752
7924927|18431634
24299391|2556903
24299391|24780
24299391|29057875
24299391|10738895
24299391|13807983
24299391|1487199
24299391|19967647
24299391|9662747
24299391|6567643
24299391|3886217
12154528|8130711
12154528|42976468
12154528|1432285
12154528|2126901
12154528|467789
12154528|7018499
12154528|1511589
12154528|29129211
12154528|2737119
12154528|70468306
41209947|3397670
41209947|47691960
41209947|43437649
41209947|77573120
41209947|4380007
41209947|74598151
41209947|78431
41209947|5783538
41209947|55271369
41209947|392784
13163098|49747590
13163098|27392996
13163098|7924927
13163098|4984562
13163098|74376117
13163098|19696268
13163098|13004995
13163098|58052500
13163098|75861077
13163098|55090090
40355454|25526737
40355454|31308235
40355454|41263609
40355454|30482738
40355454|337516
40355454|60521732
40355454|427808
40355454|420804
40355454|31673013
40355454|59054384
15435080|1507000
15435080|37770224
15435080|78912344
15435080|76359615
15435080|75902054
15435080|1799307
15435080|207473
15435080|51955211
15435080|3761498
15435080|29214170
75649147|142618
75649147|1130295
75649147|103513
75649147|1148969
75649147|28259677
75649147|45060537
75649147|3713636
75649147|10154161
75649147|41157100
75649147|26725807
29129211|83615913
29129211|945465
29129211|57642298
29129211|6508537
29129211|55431298
29129211|6740966
29129211|27831839
29129211|42976468
29129211|82652895
29129211|41875886
58052500|36760258
58052500|243568
58052500|13163098
58052500|194266
74598151|79331701
74598151|1364576
74598151|29129211
74598151|467789
74598151|6850034
74598151|8461898
74598151|74600225
74598151|74617685
74598151|15990402
74598151|74603063
38613|7979076
38613|276531
38613|50297064
38613|24206152
38613|19989624
38613|21972214
38613|15818
38613|21092529
38613|29555774
38613|21450932
411847|3361409
411847|668753
411847|10232260
411847|56945997
411847|625969
411847|4143608
411847|48415583
411847|48469956
411847|33412561
411847|71321389
78290527|47395770
78290527|47495560
78290527|69241673
78290527|44959057
78290527|71667771
78290527|53705366
78290527|37286725
78290527|24220779
78290527|73040832
78290527|66815196
276531|38613
276531|1376041
276531|34856891
276531|32487673
276531|3086
276531|140867
276531|20221761
276531|19508809
276531|442087
276531|58763534
224949|82600537
224949|6737274
224949|51281361
224949|68501785
224949|69026837
224949|493002
224949|2717419
224949|1456448
224949|8329362
224949|87194
6850034|33522578
6850034|39112001
6850034|4429230
6850034|76910376
6850034|13277026
6850034|4965319
6850034|1266598
6850034|64855501
6850034|18532771
6850034|20285221
76910376|45252067
76910376|80526293
76910376|5744086
76910376|13251690
76910376|5833621
76910376|47894343
76910376|32531395
76910376|34173469
76910376|6850034
76910376|17457797
6831789|63811851
6831789|6056333
6831789|5236191
6831789|1394390
6831789|63570618
6831789|389871
6831789|11689648
6831789|9410863
6831789|31631
6831789|4823641
4823641|6831789
4823641|2491394
4823641|4909739
4823641|4852958
4823641|4711355
4823641|389871
4823641|7082440
4823641|389889
3886217|10929976
3886217|626043
3886217|7815947
3886217|8658053
3886217|7844079
3886217|2222500
3886217|7190383
3886217|1669559
3886217|572280
3886217|10639096
47495560|52888006
47495560|45906488
47495560|21243731
47495560|78495562
47495560|78290527
47495560|70045259
47495560|82024362
47495560|83356798
47495560|70098613
47495560|81810456
29214170|83267008
29214170|458859
29214170|1034395
29214170|322052
29214170|5175314
29214170|75264618
29214170|74698631
29214170|68449556
29214170|11413584
29214170|17475434
1364576|130711
1364576|74598151
1364576|4260001
1364576|66584388
1364576|67630788
1364576|53213012
1364576|21120058
1364576|12996759
1364576|19395423
1364576|54632177
20285221|6850034
20285221|12479021
20285221|65770183
20285221|36200458
20285221|27440956
20285221|12797472
20285221|17671507
20285221|14546678
20285221|3855143
142618|75649147
142618|75469274
142618|66969527
142618|39169569
142618|2234424
142618|59834749
142618|14301585
142618|50110658
142618|71528896
142618|750325
54632177|443535
54632177|8806281
54632177|1364576
54632177|375229
54632177|12641445
4085387|4939971
4085387|12786534
4085387|30813379
4085387|32981152
4085387|32292853
18094167|12087461
18094167|41679961
18094167|8521127
18094167|8543783
18094167|4530581
18094167|31032795
18094167|30813379
18094167|15891713
18094167|28060995
18094167|36110900
33522578|6850034
33522578|23657752
33522578|17566518
33522578|17283891
5744086|76910376
5744086|67520473
5744086|65642845
5744086|11709245
5744086|12444525
5744086|3421105
5744086|1761418
5744086|36958437
5744086|29584608
5744086|32733012
3202429|2997434
3202429|3046998
3202429|78553258
3202429|976521
3202429|1701637
3202429|38557947
3202429|74583358
3202429|71692957
3202429|50644231
3202429|5838979
30280|35537161
30280|82846578
30280|488053
30280|80231844
30280|76029741
30280|75879485
30280|73334763
30280|30301460
30280|72560053
30280|9348844
572280|75420079
572280|3460466
572280|1924476
572280|67418384
572280|62280590
572280|80784
572280|589083
572280|58405566
572280|58894681
572280|57579120
14301585|16573439
14301585|80949527
14301585|76137378
14301585|10187770
14301585|71555128
14301585|578725
14301585|63590189
14301585|42936342
14301585|1591645
14301585|6864320
31308235|12622849
31308235|2446297
31308235|36268254
31308235|36981345
31308235|93567
31308235|42933638
31308235|75992746
31308235|40355454
31308235|25612485
31308235|40536091
18431634|32923763
18431634|55203800
18431634|79549694
18431634|7924927
18431634|73401466
18431634|70174765
18431634|63376526
18431634|11463326
18431634|83592360
18431634|78811987
11688|661156
11688|7129
11688|476855
11688|52739783
11688|11901
11688|872988
11688|80241665
11688|5446781
11688|77994874
11688|8277799
2073522|58481018
2073522|59383754
2073522|49020667
2073522|2005008
2073522|4299738
2073522|6868395
2073522|4166951
2073522|2452767
2073522|23063181
2073522|58953821
62326951|80246098
62326951|1492707
62326951|27581597
62326951|12265302
62326951|5512
62326951|93014
62326951|609123
62326951|62217
62326951|11779850
62326951|17376385
55431298|923427
55431298|29129211
55431298|51424157
55431298|61702679
55431298|17050945
55431298|23531708
55431298|55402539
55431298|18416020
55431298|1425146
55431298|75787030
83615913|2657283
83615913|4468931
83615913|75010673
83615913|22194708
83615913|663291
83615913|12374205
83615913|2737119
83615913|16097864
83615913|61864339
83615913|889622
36157429|12010498
36157429|384738
78912344|7105850
78912344|4631634
78912344|50096950
78912344|15435080
78912344|3761498
78912344|15312692
78912344|18888668
78912344|25071468
78912344|6064361
78912344|6069565
75992746|42767207
75992746|93567
75992746|36981345
75992746|33861138
75992746|31308235
75992746|254438
75992746|5997343
75992746|90796
75992746|32818791
75992746|61694001
923427|52702308
923427|55431298
923427|66890589
923427|5343952
923427|73971706
923427|2445872
923427|607783
923427|51439
923427|16367288
923427|2754907
50932151|72249
50932151|2655225
50932151|14261515
50932151|3406614
50932151|941486
50932151|58481018
50932151|1810323
50932151|68813755
50932151|601
50932151|60385249
71667771|21701352
71667771|38204997
71667771|46132857
71667771|75687278
71667771|70393302
71667771|77973015
71667771|37332768
71667771|81974091
71667771|80157635
71667771|78248465
17164547|161567
17164547|138482
17164547|164836
17164547|34079870
17164547|23229063
17164547|1110858
17164547|19705620
17164547|8109961
17164547|31446432
17164547|59199018
476855|83157385
476855|59850902
476855|69483557
476855|82162364
476855|43556227
476855|199428
476855|16212252
476855|81804138
476855|81901172
476855|9584539
5315693|17695184
5315693|11994560
5315693|2699481
5315693|4153715
5315693|2659487
5315693|5003799
5315693|1034869
5315693|3694806
5315693|26399715
5315693|8488861
51955211|15435080
51955211|10800340
51955211|7718025
51955211|14068143
51955211|49018927
51955211|2210089
51955211|3915441
51955211|8993248
51955211|56579638
51955211|57228951
322052|29192576
322052|77146503
322052|78728486
322052|29214170
322052|560479
322052|46328779
322052|22051406
322052|38202432
322052|32043066
322052|82033381
7815947|34102354
7815947|62280590
7815947|54020398
7815947|31930189
7815947|1162441
7815947|53606636
7815947|13706180
7815947|4105913
7815947|50281287
7815947|44277375
45906488|72388176
45906488|82057256
45906488|78688640
45906488|51056592
45906488|66716795
45906488|80555694
45906488|81987465
45906488|63587073
45906488|82878519
45906488|82945482
3397670|41209947
3397670|76747132
3397670|75365172
3397670|30979847
3397670|14698421
3397670|48739415
3397670|32709909
3397670|32818511
3397670|31432570
3397670|3002561
2246994|79406560
2246994|12893966
2246994|81687465
2246994|48936348
2246994|1675800
2246994|53600687
2246994|73379198
2246994|95800
2246994|16888354
2246994|65359177
420804|63407780
420804|27117866
420804|8516829
420804|40536091
420804|93567
420804|40355454
420804|46508831
420804|31016064
420804|1439476
420804|46931252
384738|39311622
384738|36157429
384738|362152
384738|6258627
384738|2158270
384738|37336643
384738|10414388
384738|371171
74605556|43243216
74605556|45260734
74605556|1059249
74605556|24206152
74605556|8112446
74605556|22393005
74605556|501452
74605556|1857478
74605556|196547
74605556|10004006
66815196|65293787
66815196|65135700
66815196|77564165
66815196|77638364
66815196|77835210
66815196|78029365
66815196|76817690
66815196|70682859
66815196|72595806
66815196|78421717
11526280|25738932
11526280|504765
11526280|3046998
11526280|10607324
11526280|26251570
11526280|52569998
11526280|48452767
11526280|10907226
11526280|29986568
11526280|52449539
53603972|35440112
53603972|14292795
53603972|77148868
53603972|76867900
53603972|10865480
53603972|5213737
53603972|58984299
53603972|66732164
53603972|70705407
53603972|70198775
398295|28949
398295|64961
398295|146534
398295|876461
398295|14987018
398295|4147554
398295|23504
398295|7622970
398295|49397158
398295|81989479
496631|39876321
496631|81663938
496631|82142078
496631|80853558
496631|79805078
496631|48445569
496631|49002931
496631|73236216
496631|15249000
496631|392853
10858420|78512287
10858420|31376809
10858420|77769794
10858420|22409009
10858420|21110427
10858420|55143911
10858420|5218
10858420|63002061
10858420|61503691
10858420|78202357
44959057|78290527
44959057|49004488
44959057|29056662
44959057|78906699
44959057|60171383
44959057|54171428
44959057|77231995
44959057|52328416
44959057|40312762
44959057|74614930
49020667|76464597
49020667|51565423
49020667|2073522
49020667|3305465
49020667|57338304
49020667|55517814
49020667|50099002
49020667|2761
49020667|43948
49020667|34769868
1761418|5744086
1761418|76075644
1761418|75851271
1761418|75325522
1761418|64466603
1761418|68458952
1761418|65679383
1761418|65145583
1761418|18266948
1761418|54683724
202569|14018734
202569|39426957
202569|108951
202569|24591375
202569|22913721
202569|491525
202569|5391261
202569|306329
202569|17301551
202569|27820657
362152|56546170
362152|65733051
362152|70223766
362152|70873844
362152|70975498
362152|71746692
362152|13641141
362152|74114061
362152|73575717
362152|72418234
35273|5139265
35273|260391
35273|27651
35273|760536
35273|180950
35273|52258381
35273|186099
35273|1810411
35273|681953
35273|460763
180950|1420467
180950|71799289
180950|11965276
180950|43222087
180950|330928
180950|359445
180950|58160
180950|35273
180950|78414873
180950|933829
1610463|21281099
1610463|10669624
1610463|9906068
1610463|42976468
1610463|25556
1610463|217372
1610463|64371825
1610463|3420120
1610463|18309
1610463|76750760
199428|11683519
199428|1122378
199428|9758003
199428|476855
199428|2999927
199428|40785031
199428|39082543
199428|13997532
199428|137405
199428|371769
1394390|82764576
1394390|2919021
1394390|59650058
1394390|38551063
1394390|69108336
1394390|6831789
1394390|70170945
1394390|67708038
1394390|17778444
1394390|16794848
67746832|83210397
67746832|72057292
67746832|54429055
67746832|63570618
67746832|1268959
67746832|661240
67746832|41392550
67746832|55848957
45060537|81982349
45060537|529757
45060537|75649147
45060537|75067121
45060537|5064225
45060537|27172158
45060537|72204187
45060537|11549397
45060537|71218470
45060537|65110270
5783538|41209947
5783538|6586575
5783538|69212050
5783538|1216152
5783538|11464839
5783538|147072
5783538|3123019
5783538|3309379
5783538|14432
5783538|1242762
760536|98821
760536|47888
760536|35273
760536|36193237
760536|151518
760536|646449
760536|358918
760536|1236418
760536|374464
760536|968877
43948|17605886
43948|49020667
43948|381907
43948|11132278
43948|11081271
43948|36872353
43948|28207576
43948|18219357
43948|33977006
43948|6351297
10414388|7303397
10414388|28253276
10414388|879050
10414388|3580530
10414388|5873171
10414388|1068590
10414388|384738
78553258|29897069
78553258|60047143
78553258|4633182
78553258|27971359
78553258|76324410
78553258|862939
78553258|29096040
78553258|56977110
78553258|47299453
78553258|72923067
70283638|80429764
70283638|76370143
70283638|41175956
70283638|69149900
70283638|70283048
70283638|70283232
70283638|70282531
51439|923427
51439|42566030
51439|4710572
51439|7879015
51439|1251447
51439|8858268
51439|26129915
51439|28442962
51439|22978223
51439|23086365
286995|57567457
286995|19425799
286995|19995064
286995|49725828
286995|65113
286995|53042313
286995|11956
286995|51965567
286995|59962879
286995|60028859
52449539|29253785
52449539|13968066
52449539|4607812
52449539|28609081
52449539|11526280
52449539|1846607
52449539|14714976
52449539|4302228
52449539|29813809
52449539|32129896
2234424|8919253
2234424|34519500
2234424|24924560
2234424|70160700
2234424|11477832
2234424|1816425
2234424|64190537
2234424|11991495
2234424|15884926
2234424|9852699
19988183|23600838
19988183|12051090
19988183|1331682
19988183|15633135
19988183|4655111
19988183|18661003
19988183|11684921
19988183|6689046
19988183|7474451
19988183|25165925
78811987|34034055
78811987|15057739
78811987|33802432
78811987|29277438
78811987|34696534
78811987|1553113
78811987|37578661
78811987|2242874
78811987|24547681
78811987|24977234
29253785|66622973
29253785|62174806
29253785|50725388
29253785|44935991
29253785|80498073
29253785|20834648
29253785|51246042
29253785|46576755
29253785|1235778
29253785|62422924
7474451|15823039
7474451|6214371
7474451|81795822
7474451|70763461
7474451|36294746
7474451|4559614
7474451|49066098
7474451|60297140
7474451|71554481
7474451|12539177
504765|8107386
504765|77777560
504765|32011546
504765|2882419
504765|3163028
504765|11526280
504765|365527
504765|993973
504765|66183291
504765|54412680
80241665|3293
80241665|205761
80241665|257356
80241665|243598
80241665|228142
80241665|242587
80241665|252862
80241665|204722
80241665|1630805
80241665|232480
4655111|2985484
4655111|6808858
4655111|26108077
4655111|65117771
4655111|19988183
4655111|7604256
4655111|58271563
4655111|15130570
4655111|13339142
4655111|63938995
523845|83346204
523845|11148937
523845|360933
523845|954781
523845|32506764
523845|358607
523845|1535060
523845|82161738
523845|6262260
523845|41724798
25908|372436
25908|71858861
25908|6198432
25908|7136041
25908|22666169
25908|337516
25908|64722526
25908|5524017
25908|8987919
25908|3626949
41175956|81522470
41175956|80429764
41175956|11192970
41175956|9522540
41175956|70283048
41175956|69149900
41175956|70283232
41175956|70283638
41175956|6312230
41175956|11502568
1242762|11238756
1242762|35118324
1242762|147072
1242762|70740
1242762|182331
1242762|6586575
1242762|69572547
1242762|13709339
1242762|327134
1242762|14128962
3002561|1017526
3002561|1605240
3002561|28434863
3002561|2219572
3002561|5764969
3002561|13754883
3002561|37094508
3002561|4913609
3002561|8159066
3002561|23293917
36760258|82808788
36760258|18133888
36760258|269025
36760258|54764598
36760258|11799153
36760258|227337
36760258|1209340
36760258|9929102
36760258|11418333
36760258|54273839
78414873|20621087
78414873|25896339
78414873|3335105
78414873|647283
78414873|75493214
78414873|43838328
78414873|50357921
78414873|30323926
78414873|8567165
78414873|4982788
625969|411847
625969|204514
625969|82447062
625969|5439224
625969|82162299
625969|42416581
625969|63398
625969|81020241
625969|16212252
625969|82782503
4429230|79981429
4429230|3660043
4429230|6850034
4429230|563349
4429230|67899622
4429230|58122895
4429230|586302
4429230|48651466
4429230|10791757
4429230|45994553
243568|82954301
243568|149941
243568|82265044
243568|546908
243568|77063978
243568|72277
243568|63592366
243568|18333098
243568|81368062
243568|58052500
30301460|82640175
30301460|4051138
30301460|80231844
30301460|10735607
30301460|18899520
30301460|64669156
30301460|448515
30301460|48067577
30301460|30280
30301460|57850634
52888006|28588242
52888006|387531
52888006|47495560
52888006|946534
52888006|1826464
52888006|28005164
52888006|10412022
52888006|4289469
52888006|10061052
52888006|320399
37336643|2005581
37336643|15724284
37336643|384738
52702308|923427
52702308|17157056
52702308|12630233
52702308|37446713
52702308|75613371
52702308|70820699
52702308|71804876
52702308|57001164
52702308|72725121
52702308|35846869
680604|71321389
680604|76841327
680604|72742157
680604|63422216
680604|4883876
680604|43506885
680604|57955935
680604|56674689
680604|54753955
680604|73642465
1487199|76011654
1487199|33970418
1487199|29057875
1487199|44946288
1487199|2909316
1487199|42434699
1487199|1127574
1487199|61670928
1487199|57509389
1487199|56201798
546908|5390571
546908|243568
546908|1460213
546908|77657270
546908|73490329
546908|69151035
546908|11210388
546908|48916196
546908|56579691
546908|20512842
38048680|65740673
38048680|15436044
38048680|60581122
38048680|11024994
38048680|13197308
38048680|39900728
38048680|40912700
38048680|36894207
38048680|12671878
38048680|57909138
12360316|9353912
12360316|298236
12360316|24669683
12360316|11247094
12360316|16958191
12360316|23696154
12360316|21635227
12360316|21096980
12360316|19710046
12360316|22667797
66969527|9737111
66969527|61017826
66969527|2200323
66969527|2202854
66969527|818937
66969527|7626265
66969527|13466124
66969527|36356566
66969527|79077590
66969527|71528896
11192970|2056925
11192970|41175956
11192970|66977659
11192970|46326496
11192970|8302406
11192970|20138625
11192970|31972509
11192970|25204846
11192970|21216733
11192970|7853506
26108077|72046889
26108077|13819073
26108077|79961798
26108077|41885771
26108077|76726597
26108077|40276497
26108077|68245953
26108077|33850132
26108077|73156528
26108077|43255629
13277026|6850034
13277026|75825770
13277026|359455
13277026|213777
13277026|70141605
13277026|8334
13277026|11799985
13277026|3873399
13277026|41983526
13277026|33636517
13466124|68125918
13466124|66969527
13466124|54131384
13466124|46940156
13466124|3611793
13466124|43438276
13466124|1391012
13466124|26443665
13466124|55702657
13466124|6923324
563349|80546024
563349|16219715
563349|6455510
563349|1535342
563349|74654299
563349|364798
563349|2913027
563349|1028046
563349|185338
563349|1343245
16097905|15516973
16097905|7977643
16097905|7004262
16097905|53119209
16097905|2196
16097905|54947
16097905|4176294
16097905|4257164
16097905|71238
16097905|11856075
71858861|10654393
71858861|9799744
71858861|21841689
71858861|25908
71858861|6735732
71858861|67038883
71858861|47660710
336425|112187
336425|6590444
336425|11084168
336425|2266090
336425|59773025
336425|116764
336425|30352446
336425|62616376
336425|174092
336425|58582717
6586575|5292308
6586575|82223761
6586575|35118324
6586575|43437649
6586575|6181649
6586575|841098
6586575|14432
6586575|8565268
6586575|81090217
6586575|36666280
80949527|11978652
80949527|44095
80949527|21071244
80949527|3888945
80949527|41099334
80949527|14301585
80949527|1242092
9586041|28638262
9586041|16749020
9586041|337516
9586041|26344061
9586041|30544123
9586041|8648
9586041|59541654
9586041|1558935
9586041|39744469
9586041|59112857
1263714|66202709
1263714|70920463
1263714|7031905
1263714|59530638
1263714|2094790
1263714|41646531
1263714|42101222
1263714|41440931
1263714|25971167
1263714|25899097
26399715|751504
